date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,is_uk
14-12-2024,4,Stick Season,Noah Kahan,93,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
14-12-2024,5,Fairytale of New York (feat. Kirsty MacColl),The Pogues,81,272466,album,19,False,https://i.scdn.co/image/ab67616d0000b273d0ccf94a2d981db731f5dab8,False
14-12-2024,6,Lovin On Me,Jack Harlow,97,138411,single,1,True,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8,False
14-12-2024,7,Santa Tell Me - Naughty Version,Ariana Grande,62,203493,single,7,False,https://i.scdn.co/image/ab67616d0000b2737597b1f8b6368c1a79e15e4c,False
14-12-2024,8,It's Beginning to Look a Lot like Christmas,Michael Bublé,86,207199,album,21,False,https://i.scdn.co/image/ab67616d0000b2732ead7786631d8dd3b59be4f0,False
14-12-2024,9,Jingle Bell Rock,Bobby Helms,93,130973,single,2,False,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,False
14-12-2024,10,It's the Most Wonderful Time of the Year,Andy Williams,79,151000,album,12,False,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650,False
14-12-2024,11,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,94,117146,album,12,False,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea,False
14-12-2024,12,Underneath the Tree,Kelly Clarkson,85,229640,album,14,False,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,False
14-12-2024,13,greedy,Tate McRae,100,131872,single,1,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8,False
14-12-2024,14,Merry Christmas Everyone,Shakin' Stevens,90,220160,album,13,False,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,False
14-12-2024,15,Holly Jolly Christmas,Michael Bublé,82,119786,album,16,False,https://i.scdn.co/image/ab67616d0000b27395517befb15ad5d63af701ab,False
14-12-2024,16,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,91,214333,compilation,119,False,https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab,False
14-12-2024,17,Do They Know It's Christmas? - 1984 Version,Band Aid,88,222533,single,2,False,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,False
14-12-2024,18,Sleigh Ride,The Ronettes,82,181266,album,15,False,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d,False
14-12-2024,19,Driving Home for Christmas,Chris Rea,74,239946,compilation,13,False,https://i.scdn.co/image/ab67616d0000b273074c5d0ef113a4c2f64fedeb,False
14-12-2024,20,Step Into Christmas - Remastered 1995,Elton John,83,272333,album,14,False,https://i.scdn.co/image/ab67616d0000b27368f5959744717483eed212b2,False
14-12-2024,21,Snowman,Sia,94,165900,album,13,False,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8,False
14-12-2024,22,Strangers,Kenya Grace,97,172964,single,1,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,False
14-12-2024,23,Prada,cassö,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
14-12-2024,23,Prada,RAYE,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
14-12-2024,23,Prada,D-Block Europe,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
14-12-2024,24,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,90,227653,album,19,False,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,False
14-12-2024,25,I Wish It Could Be Christmas Everyday,Wizzard,80,278946,single,1,False,https://i.scdn.co/image/ab67616d0000b2739c462c3958ef80ae2835540c,False
14-12-2024,26,Merry Christmas,Ed Sheeran,87,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,True
14-12-2024,26,Merry Christmas,Elton John,87,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,False
14-12-2024,27,Mistletoe,Justin Bieber,92,182946,album,15,False,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,False
14-12-2024,28,Feliz Navidad,José Feliciano,87,182066,album,15,False,https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5,False
14-12-2024,29,Sprinter,Dave,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
14-12-2024,29,Sprinter,Central Cee,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
14-12-2024,30,vampire,Olivia Rodrigo,94,219724,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
14-12-2024,31,Merry Xmas Everybody,Slade,81,223720,single,1,False,https://i.scdn.co/image/ab67616d0000b2739603b249275507cc454d7d23,False
14-12-2024,32,My Love Mine All Mine,Mitski,98,137773,album,11,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10,False
14-12-2024,33,Stop Giving Me Advice (with Jack Harlow & Dave),Lyrical Lemonade,76,242453,single,1,True,https://i.scdn.co/image/ab67616d0000b273ac01957b121e742a3928cde3,False
14-12-2024,33,Stop Giving Me Advice (with Jack Harlow & Dave),Dave,76,242453,single,1,True,https://i.scdn.co/image/ab67616d0000b273ac01957b121e742a3928cde3,True
14-12-2024,34,Water,Tyla,95,200255,single,1,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e,False
14-12-2024,35,Cruel Summer,Taylor Swift,99,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
14-12-2024,36,Christmas (Baby Please Come Home),Darlene Love,83,166453,album,15,False,https://i.scdn.co/image/ab67616d0000b2734bd42504ca3569f71af64fc8,False
14-12-2024,37,One More Sleep,Leona Lewis,83,239586,album,10,False,https://i.scdn.co/image/ab67616d0000b273b9eeb2705c983089c2412a80,False
14-12-2024,38,leavemealone,Fred again..,47,222784,album,9,True,https://i.scdn.co/image/ab67616d0000b2730920dda3769771de5ffd4578,False
14-12-2024,39,The Christmas Song (Merry Christmas To You),Nat King Cole,90,192160,album,19,False,https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c,False
14-12-2024,40,Santa Claus Is Coming To Town,The Jackson 5,86,144013,album,11,False,https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde,False
14-12-2024,41,exes,Tate McRae,76,159400,album,14,True,https://i.scdn.co/image/ab67616d0000b27377eb7a5b9367de79c3b92a49,False
14-12-2024,42,Paint The Town Red,Doja Cat,88,230480,album,15,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb,False
14-12-2024,43,"Santa, Can’t You Hear Me",Kelly Clarkson,86,242644,album,15,False,https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17,False
14-12-2024,44,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,89,155453,album,14,False,https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc,False
14-12-2024,45,Christmas Lights,Coldplay,84,242495,single,1,False,https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da,False
14-12-2024,46,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,85,205483,album,17,False,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,False
14-12-2024,46,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Rachel Zegler,85,205483,album,17,False,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,False
14-12-2024,46,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Flatland Cavalry,85,205483,album,17,False,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,False
14-12-2024,47,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
14-12-2024,47,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Status,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
14-12-2024,47,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Bou,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,False
14-12-2024,47,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Flowdan,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,False
14-12-2024,48,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,229477,album,21,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,False
14-12-2024,49,Houdini,Dua Lipa,93,185917,single,1,False,https://i.scdn.co/image/ab67616d0000b273001d5706fddc72561f6488af,True
14-12-2024,50,The Night We Met,Lord Huron,83,208211,album,14,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,False
15-12-2024,1,Last Christmas - Single Version,Wham!,88,265960,album,16,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615,False
15-12-2024,2,All I Want for Christmas Is You,Mariah Carey,99,241106,album,10,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f,False
15-12-2024,3,Rockin' Around The Christmas Tree,Brenda Lee,97,126266,album,12,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,False
15-12-2024,4,Stick Season,Noah Kahan,93,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
15-12-2024,5,Fairytale of New York (feat. Kirsty MacColl),The Pogues,81,272466,album,19,False,https://i.scdn.co/image/ab67616d0000b273d0ccf94a2d981db731f5dab8,False
15-12-2024,6,It's Beginning to Look a Lot like Christmas,Michael Bublé,86,207199,album,21,False,https://i.scdn.co/image/ab67616d0000b2732ead7786631d8dd3b59be4f0,False
15-12-2024,7,Lovin On Me,Jack Harlow,97,138411,single,1,True,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8,False
15-12-2024,8,Santa Tell Me,Ariana Grande,95,204093,single,1,False,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5,False
15-12-2024,9,Jingle Bell Rock,Bobby Helms,93,130973,single,2,False,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,False
15-12-2024,10,It's the Most Wonderful Time of the Year,Andy Williams,79,151000,album,12,False,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650,False
15-12-2024,11,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,94,117146,album,12,False,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea,False
15-12-2024,12,Underneath the Tree,Kelly Clarkson,85,229640,album,14,False,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,False
15-12-2024,13,Holly Jolly Christmas,Michael Bublé,82,119786,album,16,False,https://i.scdn.co/image/ab67616d0000b27395517befb15ad5d63af701ab,False
15-12-2024,14,Merry Christmas Everyone,Shakin' Stevens,90,220160,album,13,False,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,False
15-12-2024,15,Do They Know It's Christmas? - 1984 Version,Band Aid,88,222533,single,2,False,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,False
15-12-2024,16,greedy,Tate McRae,100,131872,single,1,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8,False
15-12-2024,17,Sleigh Ride,The Ronettes,83,181266,album,15,False,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d,False
15-12-2024,18,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,91,214333,compilation,119,False,https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab,False
15-12-2024,19,Driving Home for Christmas,Chris Rea,74,239946,compilation,13,False,https://i.scdn.co/image/ab67616d0000b273074c5d0ef113a4c2f64fedeb,False
15-12-2024,20,Step Into Christmas - Remastered 1995,Elton John,83,272333,album,14,False,https://i.scdn.co/image/ab67616d0000b27368f5959744717483eed212b2,False
15-12-2024,21,Snowman,Sia,94,165900,album,13,False,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8,False
15-12-2024,22,Strangers,Kenya Grace,97,172964,single,1,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,False
15-12-2024,23,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,90,227653,album,19,False,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,False
15-12-2024,24,I Wish It Could Be Christmas Everyday,Wizzard,80,278946,single,1,False,https://i.scdn.co/image/ab67616d0000b2739c462c3958ef80ae2835540c,False
15-12-2024,25,Prada,cassö,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
15-12-2024,25,Prada,RAYE,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
15-12-2024,25,Prada,D-Block Europe,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
15-12-2024,26,Feliz Navidad,José Feliciano,87,182066,album,15,False,https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5,False
15-12-2024,27,Merry Christmas,Ed Sheeran,88,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,True
15-12-2024,27,Merry Christmas,Elton John,88,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,False
15-12-2024,28,Mistletoe,Justin Bieber,92,182946,album,15,False,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,False
15-12-2024,29,Merry Xmas Everybody,Slade,81,223720,single,1,False,https://i.scdn.co/image/ab67616d0000b2739603b249275507cc454d7d23,False
15-12-2024,30,Sprinter,Dave,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
15-12-2024,30,Sprinter,Central Cee,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
15-12-2024,31,vampire,Olivia Rodrigo,95,219724,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
15-12-2024,32,Christmas (Baby Please Come Home),Darlene Love,84,166453,album,15,False,https://i.scdn.co/image/ab67616d0000b2734bd42504ca3569f71af64fc8,False
15-12-2024,33,One More Sleep,Leona Lewis,83,239586,album,10,False,https://i.scdn.co/image/ab67616d0000b273b9eeb2705c983089c2412a80,False
15-12-2024,34,Cruel Summer,Taylor Swift,99,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
15-12-2024,35,The Christmas Song (Merry Christmas To You),Nat King Cole,90,192160,album,19,False,https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c,False
15-12-2024,36,Water,Tyla,95,200255,single,1,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e,False
15-12-2024,37,My Love Mine All Mine,Mitski,98,137773,album,11,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10,False
15-12-2024,38,Santa Claus Is Coming To Town,The Jackson 5,86,144013,album,11,False,https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde,False
15-12-2024,39,leavemealone,Fred again..,50,222784,album,9,True,https://i.scdn.co/image/ab67616d0000b2730920dda3769771de5ffd4578,False
15-12-2024,40,Stop Giving Me Advice (with Jack Harlow & Dave),Lyrical Lemonade,77,242453,single,1,True,https://i.scdn.co/image/ab67616d0000b273ac01957b121e742a3928cde3,False
15-12-2024,40,Stop Giving Me Advice (with Jack Harlow & Dave),Dave,77,242453,single,1,True,https://i.scdn.co/image/ab67616d0000b273ac01957b121e742a3928cde3,True
15-12-2024,41,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,90,155453,album,14,False,https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc,False
15-12-2024,42,Christmas Lights,Coldplay,84,242495,single,1,False,https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da,False
15-12-2024,43,Paint The Town Red,Doja Cat,88,230480,album,15,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb,False
15-12-2024,44,"Santa, Can’t You Hear Me",Kelly Clarkson,86,242644,album,15,False,https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17,False
15-12-2024,45,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,229477,album,21,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,False
15-12-2024,46,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
15-12-2024,46,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Status,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
15-12-2024,46,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Bou,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,False
15-12-2024,46,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Flowdan,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,False
15-12-2024,47,exes,Tate McRae,78,159400,album,14,True,https://i.scdn.co/image/ab67616d0000b27377eb7a5b9367de79c3b92a49,False
15-12-2024,48,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,85,205483,album,17,False,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,False
15-12-2024,48,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Rachel Zegler,85,205483,album,17,False,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,False
15-12-2024,48,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Flatland Cavalry,85,205483,album,17,False,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,False
15-12-2024,49,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,91,215466,single,1,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,False
15-12-2024,49,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,Madonna,91,215466,single,1,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,False
15-12-2024,50,Winter Wonderland - Spotify Singles Holiday,Laufey,86,132800,single,1,False,https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78,False
16-12-2024,1,Last Christmas - Single Version,Wham!,88,265960,album,16,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615,False
16-12-2024,2,All I Want for Christmas Is You,Mariah Carey,99,241106,album,10,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f,False
16-12-2024,3,Rockin' Around The Christmas Tree,Brenda Lee,97,126266,album,12,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,False
16-12-2024,4,Stick Season,Noah Kahan,93,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
16-12-2024,5,Fairytale of New York (feat. Kirsty MacColl),The Pogues,81,272466,album,19,False,https://i.scdn.co/image/ab67616d0000b273d0ccf94a2d981db731f5dab8,False
16-12-2024,6,It's Beginning to Look a Lot like Christmas,Michael Bublé,86,207199,album,21,False,https://i.scdn.co/image/ab67616d0000b2732ead7786631d8dd3b59be4f0,False
16-12-2024,7,Lovin On Me,Jack Harlow,97,138411,single,1,True,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8,False
16-12-2024,8,Jingle Bell Rock,Bobby Helms,93,130973,single,2,False,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,False
16-12-2024,9,It's the Most Wonderful Time of the Year,Andy Williams,79,151000,album,12,False,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650,False
16-12-2024,10,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,95,117146,album,12,False,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea,False
16-12-2024,11,Santa Tell Me,Ariana Grande,95,204093,single,1,False,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5,False
16-12-2024,12,Underneath the Tree,Kelly Clarkson,85,229640,album,14,False,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,False
16-12-2024,13,Merry Christmas Everyone,Shakin' Stevens,90,220160,album,13,False,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,False
16-12-2024,14,Do They Know It's Christmas? - 1984 Version,Band Aid,88,222533,single,2,False,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,False
16-12-2024,15,Holly Jolly Christmas,Michael Bublé,82,119786,album,16,False,https://i.scdn.co/image/ab67616d0000b27395517befb15ad5d63af701ab,False
16-12-2024,16,Sleigh Ride,The Ronettes,83,181266,album,15,False,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d,False
16-12-2024,17,greedy,Tate McRae,100,131872,single,1,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8,False
16-12-2024,18,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,91,214333,compilation,119,False,https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab,False
16-12-2024,19,Driving Home for Christmas,Chris Rea,74,239946,compilation,13,False,https://i.scdn.co/image/ab67616d0000b273074c5d0ef113a4c2f64fedeb,False
16-12-2024,20,Step Into Christmas - Remastered 1995,Elton John,84,272333,album,14,False,https://i.scdn.co/image/ab67616d0000b27368f5959744717483eed212b2,False
16-12-2024,21,Snowman,Sia,94,165900,album,13,False,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8,False
16-12-2024,22,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,90,227653,album,19,False,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,False
16-12-2024,23,I Wish It Could Be Christmas Everyday,Wizzard,80,278946,single,1,False,https://i.scdn.co/image/ab67616d0000b2739c462c3958ef80ae2835540c,False
16-12-2024,24,Strangers,Kenya Grace,97,172964,single,1,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,False
16-12-2024,25,Merry Christmas,Ed Sheeran,88,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,True
16-12-2024,25,Merry Christmas,Elton John,88,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,False
16-12-2024,26,Feliz Navidad,José Feliciano,87,182066,album,15,False,https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5,False
16-12-2024,27,Mistletoe,Justin Bieber,92,182946,album,15,False,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,False
16-12-2024,28,Prada,cassö,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
16-12-2024,28,Prada,RAYE,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
16-12-2024,28,Prada,D-Block Europe,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
16-12-2024,29,Merry Xmas Everybody,Slade,81,223720,single,1,False,https://i.scdn.co/image/ab67616d0000b2739603b249275507cc454d7d23,False
16-12-2024,30,Christmas (Baby Please Come Home),Darlene Love,84,166453,album,15,False,https://i.scdn.co/image/ab67616d0000b2734bd42504ca3569f71af64fc8,False
16-12-2024,31,Sprinter,Dave,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
16-12-2024,31,Sprinter,Central Cee,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
16-12-2024,32,One More Sleep,Leona Lewis,83,239586,album,10,False,https://i.scdn.co/image/ab67616d0000b273b9eeb2705c983089c2412a80,False
16-12-2024,33,The Christmas Song (Merry Christmas To You),Nat King Cole,90,192160,album,19,False,https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c,False
16-12-2024,34,vampire,Olivia Rodrigo,95,219724,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
16-12-2024,35,Water,Tyla,95,200255,single,1,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e,False
16-12-2024,36,Santa Claus Is Coming To Town,The Jackson 5,86,144013,album,11,False,https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde,False
16-12-2024,37,Cruel Summer,Taylor Swift,99,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
16-12-2024,38,My Love Mine All Mine,Mitski,98,137773,album,11,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10,False
16-12-2024,39,Be the One,It's Nique,60,83638,album,50,True,https://i.scdn.co/image/ab67616d0000b273b42509b1a6d375d62e42978d,False
16-12-2024,40,Christmas Lights,Coldplay,84,242495,single,1,False,https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da,False
16-12-2024,41,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,90,155453,album,14,False,https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc,False
16-12-2024,42,"Santa, Can’t You Hear Me",Kelly Clarkson,86,242644,album,15,False,https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17,False
16-12-2024,43,Paint The Town Red,Doja Cat,88,230480,album,15,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb,False
16-12-2024,44,leavemealone,Fred again..,54,222784,album,9,True,https://i.scdn.co/image/ab67616d0000b2730920dda3769771de5ffd4578,False
16-12-2024,45,Stop Giving Me Advice (with Jack Harlow & Dave),Lyrical Lemonade,77,242453,single,1,True,https://i.scdn.co/image/ab67616d0000b273ac01957b121e742a3928cde3,False
16-12-2024,45,Stop Giving Me Advice (with Jack Harlow & Dave),Dave,77,242453,single,1,True,https://i.scdn.co/image/ab67616d0000b273ac01957b121e742a3928cde3,True
16-12-2024,46,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
16-12-2024,46,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Status,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,True
16-12-2024,46,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Bou,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,False
16-12-2024,46,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Flowdan,82,177291,single,1,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507,False
